price,bedrooms,bathrooms,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1.0,floors_1.5,floors_2.0,floors_2.5,floors_3.0,floors_3.5,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4,char_token_5,char_token_6,char_token_7,char_token_8,char_token_9
12.90669432231532,3.0,2,-0.18033497515536714,-0.048255686849921424,-0.2015800243658742,-0.0003258375332601541,1957,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3885,98,3,10,172,67,2,80,0,0
13.527829818844937,3.0,2,0.26952891050799216,-0.23040187651586508,-0.44737833420843187,1.3851448673933677,1955,2009,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2700,311,3,10,4,2,75,0,0,0
12.721888795877375,3.0,2,-0.5778891066718241,0.03836803541105789,-0.28351279431339343,-0.6714132102320955,1978,2000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2454,2810,3,6,230,178,2,235,0,0
12.468440756144114,4.0,2,-0.6825086149656286,-0.17269907597283712,-0.4005596085241352,-0.6714132102320955,1974,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,499,562,8,6,12,2,135,0,0,0
12.639480363813412,2.0,1,-1.341611517216597,-0.2408579020600475,-1.1379545380518081,-0.6714132102320955,1950,1983,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4590,5,187,7,30,2,50,0,0,0
12.99441863605669,3.0,2,-0.3791120409135956,-0.3325984027788182,-0.061123847312984106,-0.6714132102320955,1990,2009,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2455,193,3,10,4,2,75,0,0,0
12.367345048436391,2.0,1,-0.9649812873589008,-0.1511474275772484,-0.7165860068931379,-0.6714132102320955,1949,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,843,125,3,10,4,2,70,0,0,0
12.660331092405906,3.0,1,-1.017291041505803,-0.1572653148637381,-0.7751094139985087,-0.6714132102320955,1968,1997,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4124,353,8,5,32,2,87,0,0,0
12.988834270491479,3.0,2,-0.1698730243259867,0.5635330417990497,0.1729697811084994,-0.6714132102320955,1977,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3210,6,196,7,18,2,43,0,0,0
12.917798665647773,3.0,2,-0.21172082764350847,-0.12167033428779796,0.12615105542420268,-0.6714132102320955,1996,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2507,5,136,8,12,2,34,0,0,0
13.007403602593786,3.0,2,-0.9022095823826181,-0.3797339434633639,-0.6463579183666929,-0.6714132102320955,2001,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1054,14,240,7,4,2,79,0,0,0
13.63877457278093,4.0,2,1.2320283868109934,0.7831651953840303,1.7413970915324388,-0.6714132102320955,2001,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4132,5,249,8,16,2,26,0,0,0
13.353476685668044,4.0,2,0.6043113370481665,0.6240723173567229,1.0391162062679884,-0.6714132102320955,2000,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1052,6,196,8,18,2,43,0,0,0
13.217675375388819,3.0,1,0.8135503536357754,0.566313899656545,1.2732098346894718,-0.6714132102320955,1979,2014,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2605,285,8,6,20,2,53,0,0,0
13.598598798635953,3.0,2,0.6043113370481665,-0.2874094625945192,0.06762764831883182,1.125369110219625,1929,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2148,112,3,5,4,2,29,0,0,0
12.556733038263905,3.0,1,-0.34772618842545433,0.22991352463533574,-0.02600980304976158,-0.6714132102320955,1968,1997,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2872,5,194,7,159,2,161,0,0,0
13.060490101343552,5.0,2,0.08121379557914407,-0.1440562400406353,-0.42396897136628353,0.9521852721037964,1976,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3727,337,3,5,118,2,120,0,0,0
12.971542813248437,4.0,1,-0.22218277847288892,-0.13446228043227643,-0.8804515467881764,1.168665069748582,1954,1979,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,959,186,3,6,15,2,33,0,0,0
13.105219253155285,4.0,1,0.06028989392038318,3.0760937332032237,0.4304727723721312,-0.6714132102320955,1968,1997,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2679,287,3,6,21,2,52,0,0,0
13.573440270649085,5.0,3,1.598196665839309,-0.07898416617524474,2.151060941270035,-0.6714132102320955,2006,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1969,1353,3,6,62,2,65,0,0,0
12.861001210669146,3.0,3,-0.8498998282357159,-0.3756460824128458,-0.9155655910513989,-0.06526977682669584,2008,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2786,125,3,25,4,2,66,0,0,0
12.59473402514672,2.0,2,-0.5255793525249219,-0.37450593069127275,-0.6346532369456187,0.08626608152465408,2009,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2188,369,11,10,4,2,70,0,0,0
13.22672519452875,4.0,2,1.2320283868109934,-0.23179230544461274,1.7413970915324388,-0.6714132102320955,2012,1912,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,985,6,190,7,62,2,65,0,0,0
13.038962203056485,3.0,2,0.5729254845600251,-0.2585163494551428,1.0040021620047659,-0.6714132102320955,2013,1923,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,655,934,3,6,86,88,2,89,0,0
13.345508528717259,4.0,3,0.6252352387069274,1.089504496965715,-0.3069221571555418,1.861400422211896,2007,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1606,317,3,6,12,2,34,0,0,0
12.611541086966115,3.0,2,0.42645817294869887,-0.2721147443782949,0.8401366221097274,-0.6714132102320955,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2999,427,190,6,19,2,40,0,0,0
13.345508528717259,4.0,2,0.8240123044651559,-0.22887240469424266,1.284914516110546,-0.6714132102320955,2012,1912,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,579,5,107,305,12,2,34,0,0,0
13.223115088821102,2.0,1,-1.2893017630696946,-0.2735051733070426,-1.0794311309464373,-0.6714132102320955,1944,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1868,139,3,14,4,2,28,0,0,0
12.847613324763659,3.0,2,-0.504655450866161,-0.02172630288941604,-0.8102234582617313,0.4542817375207896,1986,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4435,284,8,6,18,2,43,0,0,0
12.644330802262578,3.0,1,-1.1742203039465098,-0.13599175225389887,-0.9506796353146214,-0.6714132102320955,1973,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,845,13,540,63,6,62,2,65,0,0
13.560619598657233,2.0,2,0.5729254845600251,-0.20698705335575446,1.0040021620047659,-0.6714132102320955,2004,2003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4451,348,22,5,16,2,39,0,0,0
12.807655372286902,3.0,2,0.07075184474976362,-0.2081550136559025,-0.2952174757344676,0.6924095149300538,1988,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,657,6,394,7,12,2,41,0,0,0
12.712742646644651,4.0,2,0.4159962221193184,-0.1363254551967983,0.2197885067927961,0.4542817375207896,1990,2009,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1695,152,22,21,2,52,0,0,0,0
13.571527617101584,3.0,2,0.7507786486594927,-0.2142729009423922,0.19637914395064773,1.1903130495130607,1980,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4200,756,3,4,2,69,0,0,0,0
13.350297037805756,4.0,2,0.1544474513848072,-0.24541850894633982,-0.7985187768406571,1.7964564829184604,1900,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3637,756,3,4,2,69,0,0,0,0
13.235693848424024,3.0,2,-0.24310668013164982,-0.1693898551224177,0.09103701116098017,-0.6714132102320955,1987,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3514,5,106,8,20,2,44,0,0,0
13.710151153416941,3.0,1,-0.8394378774063354,1.7557424224644447,-0.5761298298402477,-0.6714132102320955,1928,1954,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,656,5,215,7,17,2,47,0,0,0
13.182519183461475,2.0,3,-0.9022095823826181,-0.37987298635623873,-0.8336328211038796,-0.32504553400043856,2000,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1186,13,152,7,4,2,23,0,0,0
13.630386277206295,4.0,3,0.03936599226162228,-0.30131375188199583,-0.2483987500501709,0.5408736565787038,1982,2011,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,663,148,3,27,4,2,64,0,0,0
13.567050480716235,4.0,2,0.6252352387069274,-0.12664806985271457,1.0625255691101367,-0.6714132102320955,1996,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3449,5,105,22,20,2,44,0,0,0
13.534474352733596,4.0,2,-0.012943761885279962,-0.1288449475601359,-0.23669406862909673,0.4109857779918325,1960,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4504,6,114,7,15,2,129,0,0,0
13.466493361349034,3.0,2,0.3741484188017966,-0.2917754094307869,0.7816132150043564,-0.6714132102320955,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2898,5,1450,83,18,2,49,0,0,0
13.348703414510117,4.0,2,-0.1489491226672258,-0.19808830821176943,-0.7165860068931379,1.0171292113972321,1973,2013,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3778,6,110,8,18,2,43,0,0,0
13.670485941982712,4.0,3,1.6295825183274504,-0.1374656069183714,2.1861749855332575,-0.6714132102320955,1998,2006,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3900,621,22,6,20,2,53,0,0,0
13.270785106659046,2.0,1,0.42645817294869887,-0.21788801615713613,-0.5878345112613219,1.969640321034289,1942,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1782,51,31,9,4,2,57,0,0,0
12.923914877701906,3.0,2,-0.34772618842545433,0.6081380018332747,-0.5410157855770252,0.2810978994049611,1978,2000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3326,6,446,31,18,2,43,0,0,0
13.091906231773164,4.0,3,0.2172191563610899,-0.21655320438553838,-0.5644251484191736,1.4933847662157607,1979,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1176,255,8,5,17,2,38,0,0,0
12.899222326086994,2.0,1,-0.02340571271466041,-0.14783820672682893,0.33683532100353786,-0.6714132102320955,1948,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3601,5,208,7,30,2,50,0,0,0
13.215855541983634,2.0,1,-1.038214943164564,-0.2623817418770613,-0.7985187768406571,-0.6714132102320955,1908,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,636,112,3,27,4,2,64,0,0,0
13.3374763699232,3.0,1,-0.6825086149656286,-0.35178632199553594,-0.4005596085241352,-0.6714132102320955,2005,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4807,176,3,5,17,2,47,0,0,0
12.91164481522143,2.0,3,-0.7557422707712917,-0.3780654287488667,-0.7985187768406571,-0.08691775659117439,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,799,153,3,10,4,2,82,0,0,0
12.354496960983985,2.0,1,-0.9754432381882812,-0.18832749713196084,-0.7282906883142121,-0.6714132102320955,1958,1972,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3664,104,3,9,78,77,2,81,0,0
13.593450169816983,5.0,2,1.0960230260290476,-0.02862283037600444,1.5892362330584746,-0.6714132102320955,1990,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4625,5,152,8,17,2,47,0,0,0
13.384729180332174,3.0,1,0.02890404143224183,-0.16227085900722968,-0.49419705989272855,0.9738332518682751,1949,1985,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,4464,100,3,14,4,2,85,0,0,0
13.620712694725297,6.0,1,0.8240123044651559,-0.2735051733070426,1.1210489762155076,-0.36834149352939566,1908,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,659,139,3,4,2,69,0,0,0,0
13.554147092530322,3.0,2,0.22768110719047036,-0.25403916830457535,-0.014305121628687405,0.4975776970497467,1939,1989,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3553,457,3,27,4,2,64,0,0,0
13.169248871698304,3.0,1,-0.598813008330585,-0.2590447124480669,-1.2198873079993273,1.0171292113972321,1944,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2766,113,3,25,4,2,66,0,0,0
13.201407432744421,5.0,2,0.6356971895363078,-0.1782329831092528,-0.5293111041559511,2.294360017501467,1960,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2300,227,8,6,15,2,33,0,0,0
13.415034483903348,3.0,2,-0.4732695983780197,-0.3569309090319023,-0.16646598010265168,-0.6714132102320955,1909,1998,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,987,5,137,7,4,2,91,0,0,0
12.860741437345885,5.0,2,1.0018654685646236,-0.05798868935115505,-0.08453321015513245,2.2294160782080317,1968,1997,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1251,10,613,7,24,11,2,46,0,0
12.91435717611903,3.0,2,-0.7557422707712917,-0.37550703951997105,-0.4824923784716544,-0.6714132102320955,2005,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1797,228,3,13,4,2,23,0,0,0
14.148405690083225,5.0,3,1.9643649448676248,-0.17589706250895676,1.2029817461630268,1.8397524424474174,1971,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2603,5,1575,8,4,2,91,0,0,0
13.509665872657152,4.0,2,1.0960230260290476,0.19657103892396682,1.5892362330584746,-0.6714132102320955,2000,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3947,6,215,7,12,2,34,0,0,0
13.25339339419516,3.0,2,-0.1280252210084649,-0.24569659473208935,-0.5761298298402477,0.8006494137524466,1975,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4848,208,8,5,16,2,26,0,0,0
13.575984798046763,3.0,1,-0.8394378774063354,-0.20398372686965952,-0.5761298298402477,-0.6714132102320955,1961,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3549,361,3,6,15,2,61,0,0,0
12.700771936142122,4.0,2,0.24860500884923126,-0.23179230544461274,0.6411570379514664,-0.6714132102320955,1998,2006,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,658,6,609,11,21,2,52,0,0,0
12.983103608918753,5.0,2,-0.3058783851079325,-0.1555968001492409,-0.3303315199976901,-0.021973817297738715,1942,1958,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1188,233,3,13,4,2,45,0,0,0
13.120363378739663,4.0,2,0.8135503536357754,-0.23237628559468676,1.2732098346894718,-0.6714132102320955,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2784,6,1352,7,62,2,65,0,0,0
13.124363376072994,4.0,1,-0.0652535160321822,-0.2034553638767354,-0.7751094139985087,1.2985529483354536,1963,2008,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3281,319,3,5,15,2,92,0,0,0
13.901689171636098,4.0,2,2.3096093222371796,3.5243124026743198,2.946979277903079,-0.6714132102320955,1992,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1763,386,3,5,16,2,39,0,0,0
12.899222326086994,2.0,1,-1.3520734680459774,-0.25932279823381643,-1.1496592194728823,-0.6714132102320955,1955,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2442,10,1325,7,4,2,82,0,0,0
12.301387370778713,4.0,1,-0.9335954348707594,-0.14558571186225774,-0.6814719626299154,-0.6714132102320955,1971,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,580,10,1017,8,24,11,2,46,0,0
13.395593014723183,4.0,1,-0.7766661724300526,-0.29463969302400705,-0.9038609096303247,0.06461810176017553,1924,2011,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2508,507,3,13,4,2,23,0,0,0
12.644169499451689,4.0,2,0.18583330387294855,-0.2735051733070426,0.5709289494250214,-0.6714132102320955,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1092,6,312,8,36,35,2,42,0,0
12.611541086966115,3.0,2,-1.132372500628988,-0.13246006277487982,-0.9038609096303247,-0.6714132102320955,1986,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3145,5,711,7,95,2,99,0,0,0
13.172845442834628,5.0,1,0.4369201237780793,1.5861657103143798,-0.014305121628687405,0.9305372923393179,1960,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4453,288,8,6,18,2,43,0,0,0
13.51440681653079,4.0,1,-0.1280252210084649,-0.3124371833119771,0.2197885067927961,-0.6714132102320955,1902,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4854,25,1501,7,4,2,90,0,0,0
12.73670383776449,5.0,1,-1.0591388448233248,-0.1616590702785807,-0.8219281396828054,-0.6714132102320955,1962,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1182,256,3,5,17,2,38,0,0,0
12.896092440915037,3.0,2,0.10213769723790497,-0.30131375188199583,0.47729149805642795,-0.6714132102320955,1954,2005,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3219,125,3,9,4,2,56,0,0,0
12.235636302128867,2.0,1,-1.3834593205341186,-0.21349426074229352,-1.1847732637361048,-0.6714132102320955,1944,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1214,166,3,9,60,2,68,0,0,0
