price,bedrooms,bathrooms,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1.0,floors_1.5,floors_2.0,floors_2.5,floors_3.0,floors_3.5,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4
13.997832948091215,5.0,2,0.8135503536357754,-0.14892274129125213,1.2732098346894718,-0.6714132102320955,1939,1969,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.005564596,0.002120011,0.007041675,0.01472198,-0.012581845
12.398761113062513,3.0,1,-0.9754432381882812,-0.14224868243326336,-0.7282906883142121,-0.6714132102320955,1965,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.00888135,-0.015529156,0.0082170265,0.013726808,-0.004050654
12.945628585536271,3.0,1,-0.5883510575012046,-0.2262305897296221,-0.2952174757344676,-0.6714132102320955,1956,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.012858239,-0.0024278925,-0.0050175865,0.016842093,0.00059370475
12.814481318719762,4.0,3,1.0227893702233843,-0.21146423450632193,1.5073034631109552,-0.6714132102320955,1997,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0045481026,-0.018890258,0.0038724113,0.020603392,-0.002670562
12.460524923385575,3.0,1,-0.7975900740888135,-0.24964541288973272,-0.5293111041559511,-0.6714132102320955,1987,2000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.016486501,-0.009877104,-0.004230013,0.011229148,-0.018151315
12.524530013005734,3.0,1,-0.9963671398470421,-0.1267593041670144,-0.7517000511563604,-0.6714132102320955,1983,2009,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0043187113,0.0059681917,0.009632675,-1.1147558e-05,0.006965312
13.527829818844937,3.0,1,0.11259964806728541,-0.11838892201595347,-0.31862683857661594,0.8222973935169251,1923,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0013878904,-0.005100193,0.0072635203,0.017678492,0.0048364555
12.983103608918753,4.0,1,-0.7138944674537699,-0.16783257472222032,-0.4356736527873577,-0.6714132102320955,1954,1979,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0022374864,-0.0011561705,-0.007484749,0.013793385,-0.003882241
13.347107247525049,3.0,2,-0.40003594257235653,-0.3688329806619823,-0.41226428994520936,-0.06526977682669584,2005,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.004272948,-0.013289007,0.0022038396,0.016493998,-0.005011129
13.325305854052747,4.0,2,0.6252352387069274,-0.07158708427430718,1.0625255691101367,-0.6714132102320955,1991,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0023680357,-0.0013625531,-0.0013342459,0.02002877,-0.009249014
13.112315061750808,4.0,1,-0.5569652050130632,-0.23512933487360713,-0.8102234582617313,0.3460418386983968,1959,1989,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.004854274,-0.0090675065,0.0102302935,0.01948728,0.0016266846
12.560247968016562,3.0,2,-0.044329614373421304,-0.11126992590076544,-0.5410157855770252,0.9088893125748393,1987,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0087768305,-0.010510443,0.013719727,0.009257058,-0.005930791
13.329379172803593,3.0,1,0.2381430580198508,-0.20979571979182474,-0.5410157855770252,1.4933847662157607,1948,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.006578448,-0.012295596,0.0016373995,0.016849052,-0.008955714
13.455975814408239,4.0,2,0.07075184474976362,-0.0997015572135849,-0.6112438741034704,1.276904968570975,1920,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.018955085,0.00031571352,0.013265398,0.013996606,0.0030421796
13.42246945133505,5.0,2,0.7193927961713514,1.4650315420418836,1.1678677018998043,-0.6714132102320955,1979,2014,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0044059767,-0.013687168,0.0032398049,0.014893616,-0.0076068947
13.579789490265188,3.0,2,0.48922987792498157,-0.2804573179507809,-0.14305661726050334,1.276904968570975,1951,1999,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.000111383946,0.0042950027,0.015210268,0.015819125,-0.018403852
12.854486546624395,4.0,1,-0.598813008330585,-0.17061343257971565,-0.3069221571555418,-0.6714132102320955,1967,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0063802996,0.008144983,-0.00039118715,0.010037501,0.0062556146
13.122265372602016,4.0,2,0.7612405994888732,-0.3195283708485902,0.4304727723721312,0.779001433987968,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0095022125,0.0004820112,-0.003486195,0.012709884,-0.0016369332
13.384729180332174,4.0,2,-0.32680228676669343,-0.2735051733070426,-0.2132847057869484,-0.2817495744714814,1945,2010,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0011021324,-0.0042647705,0.00869295,0.007707957,-0.010211025
13.345508528717259,4.0,2,0.7193927961713514,-0.178733537523602,1.1678677018998043,-0.6714132102320955,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.018508703,0.0013627966,-0.0020471113,0.0038441953,-0.0022758972
12.899222326086994,4.0,2,1.5668108133511678,0.7799950174264857,0.5592242680039472,2.207768098443553,1979,2014,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.001373443,-0.01643302,0.0026565283,0.0032319645,-0.0019805524
13.311331132544721,3.0,2,1.1587947310053301,0.5093341221564659,1.6594643215849196,-0.6714132102320955,1995,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0040032393,-0.008885683,0.00076151674,0.0032546758,-0.008672737
12.994532278619134,2.0,1,-1.3939212713634992,-0.27767646009328556,-1.196477945157179,-0.6714132102320955,1944,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0031783998,-5.614348e-05,0.012004261,0.01840792,-0.0064245434
12.567937598044296,3.0,3,-0.2954164342785521,0.14267801364570745,-0.8570421839460279,0.9738332518682751,1992,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.006940095,0.0074731545,-0.003464797,0.02610512,-0.0069243563
12.90669432231532,3.0,2,-0.18033497515536714,-0.048255686849921424,-0.2015800243658742,-0.0003258375332601541,1957,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.008973732,3.6114456e-05,-0.0006339991,-0.00023366437,0.008218872
13.527829818844937,3.0,2,0.26952891050799216,-0.23040187651586508,-0.44737833420843187,1.3851448673933677,1955,2009,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.010455362,-0.004057307,0.009817129,0.002008773,-0.015726816
12.721888795877375,3.0,2,-0.5778891066718241,0.03836803541105789,-0.28351279431339343,-0.6714132102320955,1978,2000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.007966803,0.0090526985,-0.0024484354,0.013474601,-0.0018773607
12.468440756144114,4.0,2,-0.6825086149656286,-0.17269907597283712,-0.4005596085241352,-0.6714132102320955,1974,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.011361283,-0.011192921,-0.0013490252,0.017595338,-0.0040140096
12.639480363813412,2.0,1,-1.341611517216597,-0.2408579020600475,-1.1379545380518081,-0.6714132102320955,1950,1983,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.021092325,-0.005833215,0.0038439636,0.007114808,-0.009715273
12.99441863605669,3.0,2,-0.3791120409135956,-0.3325984027788182,-0.061123847312984106,-0.6714132102320955,1990,2009,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0058819326,-0.010054851,0.017511036,0.015674796,-0.004970455
12.367345048436391,2.0,1,-0.9649812873589008,-0.1511474275772484,-0.7165860068931379,-0.6714132102320955,1949,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.00053941086,-0.0049346625,0.0068963813,0.021180306,-0.01335856
12.660331092405906,3.0,1,-1.017291041505803,-0.1572653148637381,-0.7751094139985087,-0.6714132102320955,1968,1997,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00027319492,0.0020506938,-0.0010975047,0.016812986,-0.001030777
12.988834270491479,3.0,2,-0.1698730243259867,0.5635330417990497,0.1729697811084994,-0.6714132102320955,1977,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.005621839,0.0028879857,-0.011046661,0.0057344553,-0.0067419126
12.917798665647773,3.0,2,-0.21172082764350847,-0.12167033428779796,0.12615105542420268,-0.6714132102320955,1996,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.008268371,0.0021720266,0.0014194477,0.020550443,-0.0028312963
13.007403602593786,3.0,2,-0.9022095823826181,-0.3797339434633639,-0.6463579183666929,-0.6714132102320955,2001,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01564115,-0.0021644612,0.010969725,0.01769502,-0.006620416
13.63877457278093,4.0,2,1.2320283868109934,0.7831651953840303,1.7413970915324388,-0.6714132102320955,2001,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0029122154,-0.0041060215,0.00048807374,0.022279631,-0.011748694
13.353476685668044,4.0,2,0.6043113370481665,0.6240723173567229,1.0391162062679884,-0.6714132102320955,2000,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0019286976,-0.0021857193,-0.014414999,0.01246658,-0.009575507
13.217675375388819,3.0,1,0.8135503536357754,0.566313899656545,1.2732098346894718,-0.6714132102320955,1979,2014,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0028571605,-0.0057728505,-0.009181298,0.018607482,-0.023184227
13.598598798635953,3.0,2,0.6043113370481665,-0.2874094625945192,0.06762764831883182,1.125369110219625,1929,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0059213084,0.000643732,0.0044518,0.0070531718,-0.0047029597
12.556733038263905,3.0,1,-0.34772618842545433,0.22991352463533574,-0.02600980304976158,-0.6714132102320955,1968,1997,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015479729,-0.004275039,0.0065460606,0.00815811,0.0027470314
13.060490101343552,5.0,2,0.08121379557914407,-0.1440562400406353,-0.42396897136628353,0.9521852721037964,1976,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0050877035,-0.00081675686,-0.010545085,0.0075592934,-0.0030181992
12.971542813248437,4.0,1,-0.22218277847288892,-0.13446228043227643,-0.8804515467881764,1.168665069748582,1954,1979,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0024421187,-0.012291409,-0.0030990965,0.013118966,0.00060049223
13.105219253155285,4.0,1,0.06028989392038318,3.0760937332032237,0.4304727723721312,-0.6714132102320955,1968,1997,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.00034259335,-0.008021072,0.00012279749,0.007730755,0.0028242636
13.573440270649085,5.0,3,1.598196665839309,-0.07898416617524474,2.151060941270035,-0.6714132102320955,2006,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0027300797,0.0039024397,-0.002069884,0.0048268903,-0.008319904
12.861001210669146,3.0,3,-0.8498998282357159,-0.3756460824128458,-0.9155655910513989,-0.06526977682669584,2008,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.004597461,0.0023089384,0.0031692002,0.018228848,-0.022374434
12.59473402514672,2.0,2,-0.5255793525249219,-0.37450593069127275,-0.6346532369456187,0.08626608152465408,2009,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0021600716,-0.010253569,0.0063630715,0.012095442,-0.018804392
13.22672519452875,4.0,2,1.2320283868109934,-0.23179230544461274,1.7413970915324388,-0.6714132102320955,2012,1912,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.008269011,-0.012231588,-0.0028227943,0.016168738,-0.003747214
13.038962203056485,3.0,2,0.5729254845600251,-0.2585163494551428,1.0040021620047659,-0.6714132102320955,2013,1923,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0010187778,0.015061691,0.0050636106,-0.0014730424,-0.0070430026
13.345508528717259,4.0,3,0.6252352387069274,1.089504496965715,-0.3069221571555418,1.861400422211896,2007,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0058807274,0.002282705,-0.0038256166,0.016518207,-0.002590855
12.611541086966115,3.0,2,0.42645817294869887,-0.2721147443782949,0.8401366221097274,-0.6714132102320955,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0046215057,-0.014012165,0.00041380042,0.018729802,-0.012800859
13.345508528717259,4.0,2,0.8240123044651559,-0.22887240469424266,1.284914516110546,-0.6714132102320955,2012,1912,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01071514,-0.0030738076,0.00057084375,0.019651067,-0.0052810973
13.223115088821102,2.0,1,-1.2893017630696946,-0.2735051733070426,-1.0794311309464373,-0.6714132102320955,1944,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.010004836,-0.0055468725,0.0035556313,0.0140661355,-0.01357398
12.847613324763659,3.0,2,-0.504655450866161,-0.02172630288941604,-0.8102234582617313,0.4542817375207896,1986,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0034765177,-0.005778519,-0.0075331195,0.019824442,-0.014689487
12.644330802262578,3.0,1,-1.1742203039465098,-0.13599175225389887,-0.9506796353146214,-0.6714132102320955,1973,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.00092243927,0.0036025315,0.0030308343,0.0096102785,-0.011386396
13.560619598657233,2.0,2,0.5729254845600251,-0.20698705335575446,1.0040021620047659,-0.6714132102320955,2004,2003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0061603384,-0.0020991215,-0.0011627811,0.01753629,0.008631569
12.807655372286902,3.0,2,0.07075184474976362,-0.2081550136559025,-0.2952174757344676,0.6924095149300538,1988,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.010034003,0.0030943132,-6.034076e-05,0.020278081,-0.01361935
12.712742646644651,4.0,2,0.4159962221193184,-0.1363254551967983,0.2197885067927961,0.4542817375207896,1990,2009,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.00311317,-0.011776223,0.007510805,0.016652761,-0.0027223546
13.571527617101584,3.0,2,0.7507786486594927,-0.2142729009423922,0.19637914395064773,1.1903130495130607,1980,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0008402139,0.0006757062,0.008567329,0.029230878,-0.009366341
13.350297037805756,4.0,2,0.1544474513848072,-0.24541850894633982,-0.7985187768406571,1.7964564829184604,1900,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0058622486,-0.0064385287,0.00049627014,0.02967446,-0.011200351
13.235693848424024,3.0,2,-0.24310668013164982,-0.1693898551224177,0.09103701116098017,-0.6714132102320955,1987,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014170006,-0.01489618,0.008353318,0.022583652,-0.008071033
13.710151153416941,3.0,1,-0.8394378774063354,1.7557424224644447,-0.5761298298402477,-0.6714132102320955,1928,1954,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015504124,0.0007858459,0.011068468,0.011589249,-0.0022868607
13.182519183461475,2.0,3,-0.9022095823826181,-0.37987298635623873,-0.8336328211038796,-0.32504553400043856,2000,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.007370864,0.0030333681,0.013190411,0.012526976,-0.0027104202
13.630386277206295,4.0,3,0.03936599226162228,-0.30131375188199583,-0.2483987500501709,0.5408736565787038,1982,2011,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.006186436,0.0024933314,-0.0067458143,0.019276122,-0.0030314666
13.567050480716235,4.0,2,0.6252352387069274,-0.12664806985271457,1.0625255691101367,-0.6714132102320955,1996,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.010111606,-0.010764656,-0.0012954313,0.024222445,-0.0009655718
13.534474352733596,4.0,2,-0.012943761885279962,-0.1288449475601359,-0.23669406862909673,0.4109857779918325,1960,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.009008233,0.0025333082,-0.0037729149,0.010584606,-0.007871459
13.466493361349034,3.0,2,0.3741484188017966,-0.2917754094307869,0.7816132150043564,-0.6714132102320955,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.007374252,-0.009506731,-0.0028070132,0.011581264,-0.0045484668
13.348703414510117,4.0,2,-0.1489491226672258,-0.19808830821176943,-0.7165860068931379,1.0171292113972321,1973,2013,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0016908683,-0.0076807775,-0.005217365,0.01817595,-0.008028589
13.670485941982712,4.0,3,1.6295825183274504,-0.1374656069183714,2.1861749855332575,-0.6714132102320955,1998,2006,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0022830786,-0.009372979,-0.016229121,0.013892217,-0.010834718
13.270785106659046,2.0,1,0.42645817294869887,-0.21788801615713613,-0.5878345112613219,1.969640321034289,1942,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.012128204,-0.010746563,0.0032792795,0.025767589,-0.00047379508
12.923914877701906,3.0,2,-0.34772618842545433,0.6081380018332747,-0.5410157855770252,0.2810978994049611,1978,2000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.004819239,-0.0055906377,-0.013325788,0.012720661,0.00025510415
13.091906231773164,4.0,3,0.2172191563610899,-0.21655320438553838,-0.5644251484191736,1.4933847662157607,1979,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.008516246,-0.00288165,0.013417217,0.021906191,0.005862311
12.899222326086994,2.0,1,-0.02340571271466041,-0.14783820672682893,0.33683532100353786,-0.6714132102320955,1948,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0069299326,0.0043146303,0.0014897358,0.0018470983,0.0018904351
13.215855541983634,2.0,1,-1.038214943164564,-0.2623817418770613,-0.7985187768406571,-0.6714132102320955,1908,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.001542282,0.005908879,-0.005396878,0.0155269075,-0.0010399033
13.3374763699232,3.0,1,-0.6825086149656286,-0.35178632199553594,-0.4005596085241352,-0.6714132102320955,2005,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0104117775,0.0018910861,0.0053565633,0.009850862,0.0020355738
12.91164481522143,2.0,3,-0.7557422707712917,-0.3780654287488667,-0.7985187768406571,-0.08691775659117439,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.004659397,-0.0022079272,0.00088144804,0.019705895,-0.0051624905
12.354496960983985,2.0,1,-0.9754432381882812,-0.18832749713196084,-0.7282906883142121,-0.6714132102320955,1958,1972,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.016629707,-0.0016171907,0.004174235,0.010355309,-0.008619453
13.593450169816983,5.0,2,1.0960230260290476,-0.02862283037600444,1.5892362330584746,-0.6714132102320955,1990,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.008717189,0.005766212,0.009317199,0.019074598,-0.0048004435
13.384729180332174,3.0,1,0.02890404143224183,-0.16227085900722968,-0.49419705989272855,0.9738332518682751,1949,1985,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.004274336,0.00044945962,0.0021203156,0.027669108,-0.0023734155
13.620712694725297,6.0,1,0.8240123044651559,-0.2735051733070426,1.1210489762155076,-0.36834149352939566,1908,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0050766394,-0.008042802,0.004990167,0.021081965,-0.022095188
13.554147092530322,3.0,2,0.22768110719047036,-0.25403916830457535,-0.014305121628687405,0.4975776970497467,1939,1989,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.0029261871,0.0011988913,-0.0016652893,0.010981029,-0.006306544
13.169248871698304,3.0,1,-0.598813008330585,-0.2590447124480669,-1.2198873079993273,1.0171292113972321,1944,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.008919668,-0.0021107236,-0.00020085648,0.019581195,-0.004716617
13.201407432744421,5.0,2,0.6356971895363078,-0.1782329831092528,-0.5293111041559511,2.294360017501467,1960,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.001837125,-0.015094735,-0.013877931,0.024950868,-0.015382988
13.415034483903348,3.0,2,-0.4732695983780197,-0.3569309090319023,-0.16646598010265168,-0.6714132102320955,1909,1998,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0004278779,-0.0008576494,0.0096703265,0.018721279,0.0013050593
12.860741437345885,5.0,2,1.0018654685646236,-0.05798868935115505,-0.08453321015513245,2.2294160782080317,1968,1997,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014142987,-0.0020180505,0.008390551,0.010175249,-0.0013115384
12.91435717611903,3.0,2,-0.7557422707712917,-0.37550703951997105,-0.4824923784716544,-0.6714132102320955,2005,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0046954737,0.0014350025,0.010298319,0.002964167,-0.010033486
13.509665872657152,4.0,2,1.0960230260290476,0.19657103892396682,1.5892362330584746,-0.6714132102320955,2000,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.008642218,-0.008106935,-0.0018988814,0.019744078,0.0016388021
13.25339339419516,3.0,2,-0.1280252210084649,-0.24569659473208935,-0.5761298298402477,0.8006494137524466,1975,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00067443924,-0.00287055,-0.003856751,0.021461558,-0.005693187
13.575984798046763,3.0,1,-0.8394378774063354,-0.20398372686965952,-0.5761298298402477,-0.6714132102320955,1961,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011059856,-0.0059995316,-0.0023866382,0.017261313,-0.004041112
12.700771936142122,4.0,2,0.24860500884923126,-0.23179230544461274,0.6411570379514664,-0.6714132102320955,1998,2006,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0033638491,-0.019349825,0.0027827404,0.012549458,0.00035022869
12.983103608918753,5.0,2,-0.3058783851079325,-0.1555968001492409,-0.3303315199976901,-0.021973817297738715,1942,1958,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-7.3005634e-05,0.0031866343,-0.000905877,0.0092168525,-0.0143896025
13.120363378739663,4.0,2,0.8135503536357754,-0.23237628559468676,1.2732098346894718,-0.6714132102320955,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0056983307,-0.0010822623,0.007579939,0.0165545,-0.0027706306
13.124363376072994,4.0,1,-0.0652535160321822,-0.2034553638767354,-0.7751094139985087,1.2985529483354536,1963,2008,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012502218,0.0007521797,-0.010743545,0.009297391,-0.0017572421
13.901689171636098,4.0,2,2.3096093222371796,3.5243124026743198,2.946979277903079,-0.6714132102320955,1992,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.008451936,-0.0014688773,0.0022277,0.02191256,0.0027924557
