price,bedrooms,bathrooms,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1.0,floors_1.5,floors_2.0,floors_2.5,floors_3.0,floors_3.5,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4
13.122265372602016,4.0,2,0.7612405994888732,-0.3195283708485902,0.4304727723721312,0.779001433987968,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0027679694,-0.021832857,0.008948864,-0.021187527,0.017644685
13.384729180332174,4.0,2,-0.32680228676669343,-0.2735051733070426,-0.2132847057869484,-0.2817495744714814,1945,2010,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.021507291,-0.024904406,0.0009518039,-0.01495328,0.01661297
13.345508528717259,4.0,2,0.7193927961713514,-0.178733537523602,1.1678677018998043,-0.6714132102320955,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0142379645,-0.027961174,-0.006561996,-0.011705573,0.0016168427
12.899222326086994,4.0,2,1.5668108133511678,0.7799950174264857,0.5592242680039472,2.207768098443553,1979,2014,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012356554,-0.030830031,0.016463857,-0.024517292,0.011382299
13.311331132544721,3.0,2,1.1587947310053301,0.5093341221564659,1.6594643215849196,-0.6714132102320955,1995,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.019131318,-0.009250892,0.004952727,-0.019649038,0.0049492656
12.994532278619134,2.0,1,-1.3939212713634992,-0.27767646009328556,-1.196477945157179,-0.6714132102320955,1944,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.014708112,-0.00755413,0.0043854523,-0.004886573,0.0017614495
12.567937598044296,3.0,3,-0.2954164342785521,0.14267801364570745,-0.8570421839460279,0.9738332518682751,1992,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.016679686,-0.018545952,0.013665622,0.002722868,0.0079516815
12.90669432231532,3.0,2,-0.18033497515536714,-0.048255686849921424,-0.2015800243658742,-0.0003258375332601541,1957,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.017075103,-0.012756772,-0.00013477876,-0.013331732,0.0022783882
13.527829818844937,3.0,2,0.26952891050799216,-0.23040187651586508,-0.44737833420843187,1.3851448673933677,1955,2009,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.019680563,-0.010600162,0.010602396,-0.005053384,0.012995295
12.721888795877375,3.0,2,-0.5778891066718241,0.03836803541105789,-0.28351279431339343,-0.6714132102320955,1978,2000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0045553,-0.012039892,0.006372827,-0.004478784,0.015713481
12.468440756144114,4.0,2,-0.6825086149656286,-0.17269907597283712,-0.4005596085241352,-0.6714132102320955,1974,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.022443162,-0.009536828,0.007143309,-0.016957944,0.020027246
12.639480363813412,2.0,1,-1.341611517216597,-0.2408579020600475,-1.1379545380518081,-0.6714132102320955,1950,1983,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.014219865,-0.013687159,-0.0022657702,-0.009280981,0.010046497
12.99441863605669,3.0,2,-0.3791120409135956,-0.3325984027788182,-0.061123847312984106,-0.6714132102320955,1990,2009,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015081455,-0.018569209,0.0069479384,-0.014429217,0.025104145
12.367345048436391,2.0,1,-0.9649812873589008,-0.1511474275772484,-0.7165860068931379,-0.6714132102320955,1949,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.025165042,-0.013753146,-0.0026157112,-0.008384879,0.009238133
12.660331092405906,3.0,1,-1.017291041505803,-0.1572653148637381,-0.7751094139985087,-0.6714132102320955,1968,1997,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0065628714,-0.027269041,-0.0003462225,-0.021361034,0.01538953
12.988834270491479,3.0,2,-0.1698730243259867,0.5635330417990497,0.1729697811084994,-0.6714132102320955,1977,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.010612328,-0.010307993,0.006036588,-0.009256961,0.01038516
12.917798665647773,3.0,2,-0.21172082764350847,-0.12167033428779796,0.12615105542420268,-0.6714132102320955,1996,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.018636592,-0.021532526,0.007180297,-0.020757388,0.017649835
13.007403602593786,3.0,2,-0.9022095823826181,-0.3797339434633639,-0.6463579183666929,-0.6714132102320955,2001,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.018779276,-0.010556814,-0.008418457,-0.0022480704,0.00883169
13.63877457278093,4.0,2,1.2320283868109934,0.7831651953840303,1.7413970915324388,-0.6714132102320955,2001,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010346139,-0.017523026,-0.008901235,-0.014912533,0.005006494
13.353476685668044,4.0,2,0.6043113370481665,0.6240723173567229,1.0391162062679884,-0.6714132102320955,2000,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.004674329,-0.0089653935,-0.0005482789,-0.0057442663,0.011846619
13.217675375388819,3.0,1,0.8135503536357754,0.566313899656545,1.2732098346894718,-0.6714132102320955,1979,2014,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.021848071,-0.03305748,0.0083160065,-0.006243786,0.0036235657
13.598598798635953,3.0,2,0.6043113370481665,-0.2874094625945192,0.06762764831883182,1.125369110219625,1929,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.017061574,-0.019508822,-0.006561909,-0.0064297155,0.013949268
12.556733038263905,3.0,1,-0.34772618842545433,0.22991352463533574,-0.02600980304976158,-0.6714132102320955,1968,1997,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.018373296,-0.017064285,-0.0011422761,-0.030415293,0.0060686017
13.060490101343552,5.0,2,0.08121379557914407,-0.1440562400406353,-0.42396897136628353,0.9521852721037964,1976,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0034477054,-0.012331903,-0.003929202,-0.023589343,0.00715724
12.971542813248437,4.0,1,-0.22218277847288892,-0.13446228043227643,-0.8804515467881764,1.168665069748582,1954,1979,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.009040166,-0.029052,0.0021605105,-0.022939619,0.013116216
13.105219253155285,4.0,1,0.06028989392038318,3.0760937332032237,0.4304727723721312,-0.6714132102320955,1968,1997,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0063253925,-0.033073444,0.008014054,-0.0064646676,0.0029208283
13.573440270649085,5.0,3,1.598196665839309,-0.07898416617524474,2.151060941270035,-0.6714132102320955,2006,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.015397226,-0.012068865,0.00088934414,-0.007051854,0.017231243
12.861001210669146,3.0,3,-0.8498998282357159,-0.3756460824128458,-0.9155655910513989,-0.06526977682669584,2008,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.018072678,-0.004915213,0.0089945635,-0.0033633835,0.01512634
12.59473402514672,2.0,2,-0.5255793525249219,-0.37450593069127275,-0.6346532369456187,0.08626608152465408,2009,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.027382901,-0.020572579,0.0041139596,-0.016763259,0.021876927
13.22672519452875,4.0,2,1.2320283868109934,-0.23179230544461274,1.7413970915324388,-0.6714132102320955,2012,1912,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.019094206,-0.01261062,0.006689345,-0.0143485535,0.01212627
13.038962203056485,3.0,2,0.5729254845600251,-0.2585163494551428,1.0040021620047659,-0.6714132102320955,2013,1923,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.006389305,-0.01768256,0.0024486824,-0.010306998,0.006451926
13.345508528717259,4.0,3,0.6252352387069274,1.089504496965715,-0.3069221571555418,1.861400422211896,2007,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.019207474,-0.019334512,0.0051887436,-0.009274351,0.015620688
12.611541086966115,3.0,2,0.42645817294869887,-0.2721147443782949,0.8401366221097274,-0.6714132102320955,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009905334,-0.013141471,0.019056454,0.00015685036,0.01399854
13.345508528717259,4.0,2,0.8240123044651559,-0.22887240469424266,1.284914516110546,-0.6714132102320955,2012,1912,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.016020276,-0.018138485,0.0055781743,-0.023148414,0.023971517
13.223115088821102,2.0,1,-1.2893017630696946,-0.2735051733070426,-1.0794311309464373,-0.6714132102320955,1944,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013625895,-0.006022122,0.0030644115,-0.01057301,0.010308583
12.847613324763659,3.0,2,-0.504655450866161,-0.02172630288941604,-0.8102234582617313,0.4542817375207896,1986,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.008565554,-0.019056603,0.013632238,-0.0038628052,0.016736345
12.644330802262578,3.0,1,-1.1742203039465098,-0.13599175225389887,-0.9506796353146214,-0.6714132102320955,1973,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0143735465,-0.00679202,-0.0037368133,-0.0010108724,0.016326746
13.560619598657233,2.0,2,0.5729254845600251,-0.20698705335575446,1.0040021620047659,-0.6714132102320955,2004,2003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015490763,-0.024981555,0.0016479257,-0.025628734,0.009601648
12.807655372286902,3.0,2,0.07075184474976362,-0.2081550136559025,-0.2952174757344676,0.6924095149300538,1988,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.016094375,-0.02345584,-0.00073900557,-0.005393986,0.013949357
12.712742646644651,4.0,2,0.4159962221193184,-0.1363254551967983,0.2197885067927961,0.4542817375207896,1990,2009,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.015923664,-0.017672664,0.00854971,-0.021107428,0.010604434
13.571527617101584,3.0,2,0.7507786486594927,-0.2142729009423922,0.19637914395064773,1.1903130495130607,1980,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.02916286,-0.019891746,0.004194448,-0.012876958,0.016230905
13.350297037805756,4.0,2,0.1544474513848072,-0.24541850894633982,-0.7985187768406571,1.7964564829184604,1900,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.028068025,-0.021644296,0.0048962077,-0.011068741,0.018198486
13.235693848424024,3.0,2,-0.24310668013164982,-0.1693898551224177,0.09103701116098017,-0.6714132102320955,1987,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010818177,-0.029383847,0.0017125576,-0.021976506,0.009463731
13.710151153416941,3.0,1,-0.8394378774063354,1.7557424224644447,-0.5761298298402477,-0.6714132102320955,1928,1954,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015334547,-0.022214776,0.008811972,-0.01980147,0.015234801
13.182519183461475,2.0,3,-0.9022095823826181,-0.37987298635623873,-0.8336328211038796,-0.32504553400043856,2000,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0142447455,-0.001164148,0.0064762076,0.0021842148,0.014617177
13.630386277206295,4.0,3,0.03936599226162228,-0.30131375188199583,-0.2483987500501709,0.5408736565787038,1982,2011,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.021097858,-0.012056328,0.0010077317,-0.006683661,0.017129185
13.567050480716235,4.0,2,0.6252352387069274,-0.12664806985271457,1.0625255691101367,-0.6714132102320955,1996,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.008906455,-0.025576744,0.0054210806,-0.029157627,0.0095649315
13.534474352733596,4.0,2,-0.012943761885279962,-0.1288449475601359,-0.23669406862909673,0.4109857779918325,1960,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.01366031,-0.026828323,-0.003356468,-0.01273548,0.0023978713
13.466493361349034,3.0,2,0.3741484188017966,-0.2917754094307869,0.7816132150043564,-0.6714132102320955,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.019424543,-0.011727412,0.015806083,-0.024509862,0.001894642
13.348703414510117,4.0,2,-0.1489491226672258,-0.19808830821176943,-0.7165860068931379,1.0171292113972321,1973,2013,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.008271462,-0.018328626,0.00017742999,-0.009821068,0.015393208
13.670485941982712,4.0,3,1.6295825183274504,-0.1374656069183714,2.1861749855332575,-0.6714132102320955,1998,2006,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.017840367,-0.021266162,0.009204588,-0.013213867,-0.0017417856
13.270785106659046,2.0,1,0.42645817294869887,-0.21788801615713613,-0.5878345112613219,1.969640321034289,1942,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.018608836,-0.0066421777,-0.0008660078,-0.012034048,0.018655863
12.923914877701906,3.0,2,-0.34772618842545433,0.6081380018332747,-0.5410157855770252,0.2810978994049611,1978,2000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.009869445,-0.01629641,0.011219486,-0.016911898,0.013857165
13.091906231773164,4.0,3,0.2172191563610899,-0.21655320438553838,-0.5644251484191736,1.4933847662157607,1979,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.014667971,-0.02618809,-0.0057107336,-0.026134744,0.006613654
12.899222326086994,2.0,1,-0.02340571271466041,-0.14783820672682893,0.33683532100353786,-0.6714132102320955,1948,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.019916544,-0.020889532,-0.00919012,-0.008288754,0.009266051
13.215855541983634,2.0,1,-1.038214943164564,-0.2623817418770613,-0.7985187768406571,-0.6714132102320955,1908,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.016443118,-0.016199023,-0.0026385237,2.3853034e-05,0.015720492
13.3374763699232,3.0,1,-0.6825086149656286,-0.35178632199553594,-0.4005596085241352,-0.6714132102320955,2005,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013351673,-0.028859347,0.006891083,-0.019742273,0.01012666
12.91164481522143,2.0,3,-0.7557422707712917,-0.3780654287488667,-0.7985187768406571,-0.08691775659117439,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.023052644,-0.009829797,0.00828505,-0.0104160905,0.014339812
12.354496960983985,2.0,1,-0.9754432381882812,-0.18832749713196084,-0.7282906883142121,-0.6714132102320955,1958,1972,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0038074553,-0.009170478,0.0018090348,-0.006461568,0.002551853
13.593450169816983,5.0,2,1.0960230260290476,-0.02862283037600444,1.5892362330584746,-0.6714132102320955,1990,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.010024778,-0.021243142,0.010543911,-0.017203638,0.016651038
13.384729180332174,3.0,1,0.02890404143224183,-0.16227085900722968,-0.49419705989272855,0.9738332518682751,1949,1985,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.023586724,-0.017700795,-0.0022660873,-0.0031430223,0.012394699
13.620712694725297,6.0,1,0.8240123044651559,-0.2735051733070426,1.1210489762155076,-0.36834149352939566,1908,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.019268854,-0.018492177,-0.004655774,-0.012918699,0.017964626
13.554147092530322,3.0,2,0.22768110719047036,-0.25403916830457535,-0.014305121628687405,0.4975776970497467,1939,1989,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.016896449,-0.016764807,0.004173699,-0.00729281,0.020462759
13.169248871698304,3.0,1,-0.598813008330585,-0.2590447124480669,-1.2198873079993273,1.0171292113972321,1944,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.011602575,-0.008323682,0.006717893,-0.004804113,0.020354096
13.201407432744421,5.0,2,0.6356971895363078,-0.1782329831092528,-0.5293111041559511,2.294360017501467,1960,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.014919232,-0.026125604,-0.0014627244,-0.012718174,0.019217502
13.415034483903348,3.0,2,-0.4732695983780197,-0.3569309090319023,-0.16646598010265168,-0.6714132102320955,1909,1998,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.019318068,-0.0136986375,-0.0070094094,-0.0036316868,0.015819656
12.860741437345885,5.0,2,1.0018654685646236,-0.05798868935115505,-0.08453321015513245,2.2294160782080317,1968,1997,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.031268258,-0.007623779,-0.003378497,-0.014694078,0.007759283
12.91435717611903,3.0,2,-0.7557422707712917,-0.37550703951997105,-0.4824923784716544,-0.6714132102320955,2005,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.021258269,-0.016357068,0.012248505,-0.010413703,0.019438982
13.509665872657152,4.0,2,1.0960230260290476,0.19657103892396682,1.5892362330584746,-0.6714132102320955,2000,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.018988756,-0.01811974,0.007206512,-0.01192079,0.018446025
13.25339339419516,3.0,2,-0.1280252210084649,-0.24569659473208935,-0.5761298298402477,0.8006494137524466,1975,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0244326,-0.016877625,-0.0054629734,-0.014635274,0.00720561
13.575984798046763,3.0,1,-0.8394378774063354,-0.20398372686965952,-0.5761298298402477,-0.6714132102320955,1961,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014378933,-0.027030315,-0.0035252036,-0.015542582,0.0064734444
12.700771936142122,4.0,2,0.24860500884923126,-0.23179230544461274,0.6411570379514664,-0.6714132102320955,1998,2006,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012649948,-0.023582991,0.010524007,-0.026525876,0.011931734
12.983103608918753,5.0,2,-0.3058783851079325,-0.1555968001492409,-0.3303315199976901,-0.021973817297738715,1942,1958,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.017588612,-0.0119721275,0.005254578,-0.0042856866,0.023452831
13.120363378739663,4.0,2,0.8135503536357754,-0.23237628559468676,1.2732098346894718,-0.6714132102320955,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.02025203,-0.012151244,0.003177087,-0.012241131,0.0064697526
13.124363376072994,4.0,1,-0.0652535160321822,-0.2034553638767354,-0.7751094139985087,1.2985529483354536,1963,2008,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011134627,-0.023698762,-0.0045416895,-0.012164849,0.020085003
13.901689171636098,4.0,2,2.3096093222371796,3.5243124026743198,2.946979277903079,-0.6714132102320955,1992,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.022421954,-0.02567013,-0.0035428763,-0.016866175,0.0074388087
12.899222326086994,2.0,1,-1.3520734680459774,-0.25932279823381643,-1.1496592194728823,-0.6714132102320955,1955,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.025851507,-0.0061952514,-0.0058567347,-0.014257188,0.005783311
