price,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1,floors_2,floors_3,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,bedrooms_0.0,bedrooms_1.0,bedrooms_2.0,bedrooms_3.0,bedrooms_4.0,bedrooms_5.0,bedrooms_6.0,bedrooms_7.0,bedrooms_8.0,bedrooms_9.0,bathrooms_0,bathrooms_1,bathrooms_2,bathrooms_3,bathrooms_4,bathrooms_5,bathrooms_6,bathrooms_8,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4
13.285333904916369,0.20675720553170945,0.0015772859563947664,0.1729697811084994,0.10791406128913264,1980,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0038262256,-0.011211282,0.015144257,0.014365827,0.0055273967
12.807655372286902,-1.0905246973114662,-0.2335998630519847,-0.8570421839460279,-0.6714132102320955,1955,2009,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00047518275,-0.018394625,0.019923601,0.005840892,0.0063435016
12.398761113062513,-0.9754432381882812,-0.14224868243326336,-0.7282906883142121,-0.6714132102320955,1965,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.013020289,-0.004671384,0.0069163563,0.00042003914,0.0011051561
12.945628585536271,-0.5883510575012046,-0.2262305897296221,-0.2952174757344676,-0.6714132102320955,1956,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.011908188,-0.011133344,0.016891085,0.0019477673,0.006848103
12.814481318719762,1.0227893702233843,-0.21146423450632193,1.5073034631109552,-0.6714132102320955,1997,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00022854283,-0.0076235184,0.016821057,0.018257642,0.012947616
12.460524923385575,-0.7975900740888135,-0.24964541288973272,-0.5293111041559511,-0.6714132102320955,1987,2000,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.010427043,-0.013620982,0.018168677,0.00938046,-0.008926031
12.524530013005734,-0.9963671398470421,-0.1267593041670144,-0.7517000511563604,-0.6714132102320955,1983,2009,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0011951935,0.007857569,0.008781204,0.010736751,0.007959026
13.527829818844937,0.11259964806728541,-0.11838892201595347,-0.31862683857661594,0.8222973935169251,1923,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.018141367,-0.003078559,0.011649412,0.007160656,0.010930501
12.983103608918753,-0.7138944674537699,-0.16783257472222032,-0.4356736527873577,-0.6714132102320955,1954,1979,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0010317005,-0.0047589284,0.007686409,-0.006642102,0.0033548928
13.347107247525049,-0.40003594257235653,-0.3688329806619823,-0.41226428994520936,-0.06526977682669584,2005,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0077525526,0.0015592135,0.01838206,0.007812882,0.013978456
13.325305854052747,0.6252352387069274,-0.07158708427430718,1.0625255691101367,-0.6714132102320955,1991,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.008490652,-0.011441707,0.023667565,0.006286904,0.013011766
13.112315061750808,-0.5569652050130632,-0.23512933487360713,-0.8102234582617313,0.3460418386983968,1959,1989,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.018468145,-0.013385129,0.01243428,0.0018600188,0.018593963
12.560247968016562,-0.044329614373421304,-0.11126992590076544,-0.5410157855770252,0.9088893125748393,1987,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0022651826,-0.00031287113,0.01541502,0.004084457,0.0036986298
13.329379172803593,0.2381430580198508,-0.20979571979182474,-0.5410157855770252,1.4933847662157607,1948,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008626105,-0.015592602,0.020094622,0.009479158,0.007832366
13.455975814408239,0.07075184474976362,-0.0997015572135849,-0.6112438741034704,1.276904968570975,1920,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.012723463,-5.328432e-05,0.014140363,0.025626551,0.0029680808
13.42246945133505,0.7193927961713514,1.4650315420418836,1.1678677018998043,-0.6714132102320955,1979,2014,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0004458703,-0.015430927,0.018241819,0.01652877,0.0035964823
13.579789490265188,0.48922987792498157,-0.2804573179507809,-0.14305661726050334,1.276904968570975,1951,1999,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010086982,-0.0037846852,0.014797596,0.004351804,0.000103213264
12.854486546624395,-0.598813008330585,-0.17061343257971565,-0.3069221571555418,-0.6714132102320955,1967,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0027062246,-0.001438022,0.020472422,0.013576518,0.0055885585
13.122265372602016,0.7612405994888732,-0.3195283708485902,0.4304727723721312,0.779001433987968,2004,2003,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.014929404,-0.004735728,0.015328104,0.006361292,0.00902093
13.384729180332174,-0.32680228676669343,-0.2735051733070426,-0.2132847057869484,-0.2817495744714814,1945,2010,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002125812,1.8737093e-05,0.02146285,0.013936286,0.008762145
13.345508528717259,0.7193927961713514,-0.178733537523602,1.1678677018998043,-0.6714132102320955,2014,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.016524805,0.004386765,0.007166198,0.013172088,-0.00046621897
12.899222326086994,1.5668108133511678,0.7799950174264857,0.5592242680039472,2.207768098443553,1979,2014,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0012550771,-0.008646985,0.0046578455,0.017940756,0.021104462
13.311331132544721,1.1587947310053301,0.5093341221564659,1.6594643215849196,-0.6714132102320955,1995,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0025378175,-0.0125499545,0.02066541,0.012474336,0.018634789
12.994532278619134,-1.3939212713634992,-0.27767646009328556,-1.196477945157179,-0.6714132102320955,1944,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.011091471,-0.0006456487,0.022777671,0.0157075,0.007947469
12.567937598044296,-0.2954164342785521,0.14267801364570745,-0.8570421839460279,0.9738332518682751,1992,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0038656264,-0.0102684805,0.009841832,0.004433382,0.016493218
12.90669432231532,-0.18033497515536714,-0.048255686849921424,-0.2015800243658742,-0.0003258375332601541,1957,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005239875,-0.0088793095,0.018487105,0.00774011,0.0031159695
13.527829818844937,0.26952891050799216,-0.23040187651586508,-0.44737833420843187,1.3851448673933677,1955,2009,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004960712,0.0005020447,0.017228194,0.010654132,0.011085501
12.721888795877375,-0.5778891066718241,0.03836803541105789,-0.28351279431339343,-0.6714132102320955,1978,2000,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002059674,0.0039901705,0.004086201,0.012652615,0.005403863
12.468440756144114,-0.6825086149656286,-0.17269907597283712,-0.4005596085241352,-0.6714132102320955,1974,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00073356926,-0.010042803,0.014960793,0.010457063,0.015030521
12.639480363813412,-1.341611517216597,-0.2408579020600475,-1.1379545380518081,-0.6714132102320955,1950,1983,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.014124577,-0.00397424,0.012570483,0.0050556976,-0.00080934947
12.99441863605669,-0.3791120409135956,-0.3325984027788182,-0.061123847312984106,-0.6714132102320955,1990,2009,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.006101356,0.00068674644,0.021345083,0.0034554456,0.015054835
12.367345048436391,-0.9649812873589008,-0.1511474275772484,-0.7165860068931379,-0.6714132102320955,1949,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0005822286,-0.0056001195,0.015009528,0.006356689,0.0045087235
12.660331092405906,-1.017291041505803,-0.1572653148637381,-0.7751094139985087,-0.6714132102320955,1968,1997,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.011897047,-0.005785904,0.02953181,0.011269545,0.005994992
12.988834270491479,-0.1698730243259867,0.5635330417990497,0.1729697811084994,-0.6714132102320955,1977,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.014020026,-0.008040435,0.01616342,-0.0023598839,0.0012280543
12.917798665647773,-0.21172082764350847,-0.12167033428779796,0.12615105542420268,-0.6714132102320955,1996,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0020197802,-0.0018679537,0.010551744,0.015184524,0.011581557
13.007403602593786,-0.9022095823826181,-0.3797339434633639,-0.6463579183666929,-0.6714132102320955,2001,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0024737627,-0.011044608,0.018418675,0.011597117,-0.00045707115
13.63877457278093,1.2320283868109934,0.7831651953840303,1.7413970915324388,-0.6714132102320955,2001,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.008855665,-0.013973785,0.02405946,0.009826983,0.015995635
13.353476685668044,0.6043113370481665,0.6240723173567229,1.0391162062679884,-0.6714132102320955,2000,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.014091139,-0.012469659,0.024881883,0.0053450996,0.009478912
13.217675375388819,0.8135503536357754,0.566313899656545,1.2732098346894718,-0.6714132102320955,1979,2014,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00029921494,-0.0076628574,0.020374607,0.00262155,0.006063369
13.598598798635953,0.6043113370481665,-0.2874094625945192,0.06762764831883182,1.125369110219625,1929,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0149472635,0.003273107,0.018141784,0.011093514,0.011519077
12.556733038263905,-0.34772618842545433,0.22991352463533574,-0.02600980304976158,-0.6714132102320955,1968,1997,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.002072605,0.004703024,0.01791242,-0.0028063809,0.0033464008
13.060490101343552,0.08121379557914407,-0.1440562400406353,-0.42396897136628353,0.9521852721037964,1976,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.009665745,-0.011013578,0.014755066,0.012309583,0.011511564
12.971542813248437,-0.22218277847288892,-0.13446228043227643,-0.8804515467881764,1.168665069748582,1954,1979,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.003373868,-0.005768993,0.0073067993,-0.00836419,0.0034718171
13.105219253155285,0.06028989392038318,3.0760937332032237,0.4304727723721312,-0.6714132102320955,1968,1997,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0017538425,-0.0018502262,0.0008728169,0.006791231,0.016917668
13.573440270649085,1.598196665839309,-0.07898416617524474,2.151060941270035,-0.6714132102320955,2006,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0038457927,0.0037525655,0.010906784,0.0090421885,0.006507931
12.861001210669146,-0.8498998282357159,-0.3756460824128458,-0.9155655910513989,-0.06526977682669584,2008,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.004800768,-0.0041692313,0.015443047,0.005429111,0.010515375
12.59473402514672,-0.5255793525249219,-0.37450593069127275,-0.6346532369456187,0.08626608152465408,2009,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0073762373,-0.018994447,0.019844137,0.011739304,0.0057821805
13.22672519452875,1.2320283868109934,-0.23179230544461274,1.7413970915324388,-0.6714132102320955,2012,1912,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0036602628,-0.0031775418,0.0093241595,0.0048467573,0.01045801
13.038962203056485,0.5729254845600251,-0.2585163494551428,1.0040021620047659,-0.6714132102320955,2013,1923,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0050462177,0.011559336,0.007279951,0.0074943705,0.0014075544
13.345508528717259,0.6252352387069274,1.089504496965715,-0.3069221571555418,1.861400422211896,2007,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.003619574,0.0007824075,0.003802688,0.0066971704,0.01352336
12.611541086966115,0.42645817294869887,-0.2721147443782949,0.8401366221097274,-0.6714132102320955,2006,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000431405,-0.0045402977,0.0058608707,-0.003686409,0.004007516
13.345508528717259,0.8240123044651559,-0.22887240469424266,1.284914516110546,-0.6714132102320955,2012,1912,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0073027,-0.0009569671,0.0058427593,0.007853935,0.018522296
13.223115088821102,-1.2893017630696946,-0.2735051733070426,-1.0794311309464373,-0.6714132102320955,1944,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0027582475,-0.0035980071,0.0071342527,0.0060170116,0.0029411702
12.847613324763659,-0.504655450866161,-0.02172630288941604,-0.8102234582617313,0.4542817375207896,1986,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.017691707,-0.016950602,0.015183936,0.013412235,0.008482933
12.644330802262578,-1.1742203039465098,-0.13599175225389887,-0.9506796353146214,-0.6714132102320955,1973,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0049214186,-0.00321244,0.013803275,-0.005861688,0.0013562099
13.560619598657233,0.5729254845600251,-0.20698705335575446,1.0040021620047659,-0.6714132102320955,2004,2003,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.013324472,-0.015670557,0.024759762,0.009832259,0.010332279
12.807655372286902,0.07075184474976362,-0.2081550136559025,-0.2952174757344676,0.6924095149300538,1988,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0045120628,-0.0010438975,0.008089222,0.004862792,0.010635154
12.712742646644651,0.4159962221193184,-0.1363254551967983,0.2197885067927961,0.4542817375207896,1990,2009,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0072186366,-0.017227653,0.020610083,0.027058894,0.012636294
13.571527617101584,0.7507786486594927,-0.2142729009423922,0.19637914395064773,1.1903130495130607,1980,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0052184807,-0.0051421425,0.023466637,0.01936111,0.010918997
13.350297037805756,0.1544474513848072,-0.24541850894633982,-0.7985187768406571,1.7964564829184604,1900,2005,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0034291304,-0.001653038,0.018980483,0.019697485,0.0024121343
13.235693848424024,-0.24310668013164982,-0.1693898551224177,0.09103701116098017,-0.6714132102320955,1987,2000,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00044047943,-0.01551494,0.015546513,0.00865641,0.006839308
13.710151153416941,-0.8394378774063354,1.7557424224644447,-0.5761298298402477,-0.6714132102320955,1928,1954,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01537445,-0.008840563,0.0119163515,0.008771857,0.017143292
13.182519183461475,-0.9022095823826181,-0.37987298635623873,-0.8336328211038796,-0.32504553400043856,2000,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.009192511,-0.0072808526,0.0128727155,0.00781707,-0.0009445537
13.630386277206295,0.03936599226162228,-0.30131375188199583,-0.2483987500501709,0.5408736565787038,1982,2011,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00019000452,0.0040962123,0.016617166,-0.0034799222,0.0060064746
13.567050480716235,0.6252352387069274,-0.12664806985271457,1.0625255691101367,-0.6714132102320955,1996,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004101586,-0.02117638,0.014666984,0.0115269525,0.0043108766
13.534474352733596,-0.012943761885279962,-0.1288449475601359,-0.23669406862909673,0.4109857779918325,1960,2001,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.013911451,0.000879316,0.004875471,0.009960084,0.009779612
13.466493361349034,0.3741484188017966,-0.2917754094307869,0.7816132150043564,-0.6714132102320955,2003,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.013035168,-0.01541014,0.017705092,0.0048018415,-0.0024074663
13.348703414510117,-0.1489491226672258,-0.19808830821176943,-0.7165860068931379,1.0171292113972321,1973,2013,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0071524633,-0.015545991,0.02062513,0.01093175,0.001798188
13.670485941982712,1.6295825183274504,-0.1374656069183714,2.1861749855332575,-0.6714132102320955,1998,2006,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0042561768,-0.0066320226,0.025547192,-0.001877125,0.007254022
13.270785106659046,0.42645817294869887,-0.21788801615713613,-0.5878345112613219,1.969640321034289,1942,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0047958274,0.0076789325,0.021673275,0.0059207943,-0.004200549
12.923914877701906,-0.34772618842545433,0.6081380018332747,-0.5410157855770252,0.2810978994049611,1978,2000,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.008296335,-0.011361012,0.01310719,0.012307221,0.008223852
13.091906231773164,0.2172191563610899,-0.21655320438553838,-0.5644251484191736,1.4933847662157607,1979,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.001831868,-1.7629563e-05,0.025503248,0.01606803,0.0106802005
12.899222326086994,-0.02340571271466041,-0.14783820672682893,0.33683532100353786,-0.6714132102320955,1948,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.021879805,0.0028281645,0.015447797,0.010241647,-0.0011805806
13.215855541983634,-1.038214943164564,-0.2623817418770613,-0.7985187768406571,-0.6714132102320955,1908,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0040183663,-0.0023449175,0.015228359,-0.004799268,-0.0013223622
13.3374763699232,-0.6825086149656286,-0.35178632199553594,-0.4005596085241352,-0.6714132102320955,2005,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0019038956,-0.002834139,-0.0009943165,0.021204576,4.1121988e-05
12.91164481522143,-0.7557422707712917,-0.3780654287488667,-0.7985187768406571,-0.08691775659117439,2006,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0073255775,-0.001724381,0.021787424,0.013730359,0.0060301037
12.354496960983985,-0.9754432381882812,-0.18832749713196084,-0.7282906883142121,-0.6714132102320955,1958,1972,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0052599087,-0.015102774,0.013570273,0.0076027415,-0.003519643
13.593450169816983,1.0960230260290476,-0.02862283037600444,1.5892362330584746,-0.6714132102320955,1990,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.007006645,0.00045414717,0.006689361,0.021955695,0.0082789855
